,用户码,用户名称,景区码,景区名称
27598,6755,Mechaniclee,788,象山
27600,6755,Mechaniclee,5333,日月双塔
27602,2585,mnzs,5328,两江四湖
27606,3888,爱旅游用户1569,5347,独秀峰王城景区
27607,3888,爱旅游用户1569,5328,两江四湖
27608,3888,爱旅游用户1569,5388,独秀峰
27609,3888,爱旅游用户1569,5348,芦笛岩
27611,6194,迦茸伊,6955,十里画廊
27612,6194,迦茸伊,5324,西街
27614,6194,迦茸伊,5323,遇龙河
27616,3107,gnqb2130,5324,西街
27617,3107,gnqb2130,5323,遇龙河
27619,3107,gnqb2130,6955,十里画廊
27623,4364,帅帅耿,5337,七星景区
27625,1876,爱旅游用户1570,788,象山
27629,2383,爱旅游用户1571,788,象山
27630,2383,爱旅游用户1571,5352,叠彩山
27631,2383,爱旅游用户1571,5328,两江四湖
27632,2383,爱旅游用户1571,5347,独秀峰王城景区
27635,525,smab3221,5325,兴坪古镇
27637,525,smab3221,5390,阳朔公园
27638,5891,joyy7882,5328,两江四湖
27640,3758,爱旅游用户1572,6549,七星岩
27642,171,爱旅游用户1573,5345,正阳步行街
27643,171,爱旅游用户1573,5383,玻璃桥
27644,171,爱旅游用户1573,5335,东西巷
27645,171,爱旅游用户1573,5333,日月双塔
27646,171,爱旅游用户1573,5330,银子岩
27651,4464,爱旅游用户1574,5330,银子岩
27656,2087,刘小木呀,5335,东西巷
27657,2087,刘小木呀,5347,独秀峰王城景区
27659,5146,小武Classmat...,5330,银子岩
27660,2679,zzrz0404,5330,银子岩
27662,4862,猫小文,5321,龙脊梯田
27663,4862,猫小文,5343,金坑梯田
27667,3668,不认识我吧,5330,银子岩
27673,6518,绿水0202,788,象山
27678,3247,Rita1217,5328,两江四湖
27680,3247,Rita1217,5347,独秀峰王城景区
27683,2763,奔跑的小东东,5364,红溪景区
27684,2763,奔跑的小东东,7396,桃花源
27687,5681,爱旅游用户1576,5325,兴坪古镇
27688,5681,爱旅游用户1576,6955,十里画廊
27689,5681,爱旅游用户1576,5355,大榕树
27690,5681,爱旅游用户1576,5349,图腾古道
27691,5681,爱旅游用户1576,5390,阳朔公园
27692,817,blingblingCc,5336,龙颈河漂流
27693,817,blingblingCc,6955,十里画廊
27695,817,blingblingCc,5324,西街
27698,5444,薛不凡lll,5330,银子岩
27704,5793,错先生cuoxia...,5323,遇龙河
27705,5793,错先生cuoxia...,6955,十里画廊
27706,5793,错先生cuoxia...,5349,图腾古道
27709,6422,583524798,5345,正阳步行街
27710,6422,583524798,5328,两江四湖
27711,6422,583524798,5348,芦笛岩
27712,6422,583524798,5377,刘三姐大观园
27713,6422,583524798,788,象山
27715,4008,一个佛系的西...,6955,十里画廊
27716,4008,一个佛系的西...,5349,图腾古道
27717,4008,一个佛系的西...,5323,遇龙河
27718,4008,一个佛系的西...,5340,世外桃源
27722,2728,Poppy頔,5328,两江四湖
27724,1925,游走旅行的摄...,5357,黄洛瑶寨
27725,1925,游走旅行的摄...,5321,龙脊梯田
27726,1925,游走旅行的摄...,5405,平安壮寨
27727,1925,游走旅行的摄...,5343,金坑梯田
27728,2373,爱旅游用户1577,5328,两江四湖
27735,4565,开心菜菜仙游...,5325,兴坪古镇
27736,4565,开心菜菜仙游...,5341,九马画山
27737,4565,开心菜菜仙游...,5327,相公山
27738,4821,kceg8364,5337,七星景区
27740,4821,kceg8364,5388,独秀峰
27741,5902,一只小懒虫,5352,叠彩山
27743,5902,一只小懒虫,5347,独秀峰王城景区
27746,1206,mtcp3264,5347,独秀峰王城景区
27747,1206,mtcp3264,5328,两江四湖
27751,6308,宝哥,5348,芦笛岩
27752,6308,宝哥,5330,银子岩
27753,6308,宝哥,5333,日月双塔
27755,2746,金墨,5328,两江四湖
27757,2746,金墨,5330,银子岩
27758,2746,金墨,5388,独秀峰
27761,7176,爱旅游用户1578,5408,广西师范大学
27768,3265,CERFLIN野鹿...,5335,东西巷
27773,5896,爱旅游用户1579,5345,正阳步行街
27775,1497,四海翁,5356,漓江古东景区
27776,3637,爱旅游用户1580,5328,两江四湖
27778,5479,王小静,5324,西街
27781,5479,王小静,5329,遇龙河漂流
27782,960,陈达琳Linda,5328,两江四湖
27784,960,陈达琳Linda,5330,银子岩
27787,6698,qluk6264,5326,象鼻山景区
27790,1077,renjiujiu,5328,两江四湖
27793,1077,renjiujiu,5330,银子岩
27800,408,行走de世界,5335,东西巷
27801,408,行走de世界,5328,两江四湖
27807,5062,wbtt77,5328,两江四湖
27809,5062,wbtt77,5330,银子岩
27813,2239,周墨,5347,独秀峰王城景区
27814,2239,周墨,5388,独秀峰
27815,4907,yxtx8624,5328,两江四湖
27816,4907,yxtx8624,5330,银子岩
27820,1549,樱殇之恋,5347,独秀峰王城景区
27821,5947,unqn9578,5388,独秀峰
27822,5947,unqn9578,5328,两江四湖
27823,2539,行者有疆,5345,正阳步行街
27824,2539,行者有疆,5333,日月双塔
27825,2539,行者有疆,5352,叠彩山
27829,247,TChao2013,5328,两江四湖
27841,5776,爱旅游用户1583,5330,银子岩
27842,5776,爱旅游用户1583,5388,独秀峰
27843,5776,爱旅游用户1583,5345,正阳步行街
27844,5776,爱旅游用户1583,5337,七星景区
27849,645,原野滨逊,5361,尧山
27851,645,原野滨逊,5337,七星景区
27852,645,原野滨逊,5345,正阳步行街
27853,645,原野滨逊,5326,象鼻山景区
27854,645,原野滨逊,5328,两江四湖
27855,645,原野滨逊,6549,七星岩
27866,2400,爱旅游用户1587,6955,十里画廊
27868,2891,爱旅游用户1588,5328,两江四湖
27869,3386,fkdl5795,5328,两江四湖
27871,3386,fkdl5795,788,象山
27873,3386,fkdl5795,5348,芦笛岩
27874,3229,熙游记SeeTri...,5380,虞山公园
27884,5178,纪筠,5335,东西巷
27885,5178,纪筠,5333,日月双塔
27886,5178,纪筠,5328,两江四湖
27888,1216,45_仰望,5335,东西巷
27890,1216,45_仰望,5352,叠彩山
27891,1216,45_仰望,5347,独秀峰王城景区
27897,6357,小翘唔系小乔,5328,两江四湖
27900,6945,裕豪Travel,5412,平安壮族梯田
27901,6945,裕豪Travel,5321,龙脊梯田
27902,6945,裕豪Travel,5343,金坑梯田
27903,6945,裕豪Travel,5405,平安壮寨
27904,5830,Pompom和Ying...,5330,银子岩
27905,5830,Pompom和Ying...,5335,东西巷
27906,3957,爱旅游用户1592,5390,阳朔公园
27913,2427,hrry4488,5335,东西巷
27914,2427,hrry4488,5348,芦笛岩
27916,6955,陈小喵喵喵喵,5366,榕杉湖景区
27918,6955,陈小喵喵喵喵,5347,独秀峰王城景区
27920,6955,陈小喵喵喵喵,5330,银子岩
27921,20,wmvl8337,5381,三千漓中国山水人文度假区
27923,953,xaef6334,5325,兴坪古镇
27924,2505,爱旅游用户1593,5323,遇龙河
27926,2505,爱旅游用户1593,6955,十里画廊
27928,5154,娴静的女博主,5335,东西巷
27929,5154,娴静的女博主,5375,木龙湖景区
27930,5154,娴静的女博主,5352,叠彩山
27931,5154,娴静的女博主,5347,独秀峰王城景区
27933,5326,都行都行,5330,银子岩
27935,5326,都行都行,5328,两江四湖
27939,3263,sfox6050,5328,两江四湖
27940,3263,sfox6050,5326,象鼻山景区
27944,6502,xigy3894,6955,十里画廊
27945,6502,xigy3894,5323,遇龙河
27946,5967,桂林小霸王Le...,5328,两江四湖
27948,5967,桂林小霸王Le...,5335,东西巷
27953,5849,anxp2124,5388,独秀峰
27956,5849,anxp2124,5328,两江四湖
27957,5849,anxp2124,5330,银子岩
27960,4612,爱旅游用户1596,5371,遇龙桥
27961,4612,爱旅游用户1596,5323,遇龙河
27962,4612,爱旅游用户1596,5389,工农桥
27963,4612,爱旅游用户1596,5411,山水园
27965,4612,爱旅游用户1596,5338,月亮山
27966,4612,爱旅游用户1596,6955,十里画廊
27967,6467,moobuyu,5328,两江四湖
27971,6812,丨落丶丨,5323,遇龙河
27972,6736,RomanticP,5321,龙脊梯田
27973,6736,RomanticP,5343,金坑梯田
27976,4233,冷羽乱舞,5345,正阳步行街
27977,4233,冷羽乱舞,5335,东西巷
27978,4233,冷羽乱舞,5328,两江四湖
27980,4233,冷羽乱舞,5330,银子岩
27985,5098,跟风驴友,5333,日月双塔
27989,716,带你一起游,6955,十里画廊
27990,716,带你一起游,5338,月亮山
27991,716,带你一起游,5323,遇龙河
27994,6709,没有粽子只有...,788,象山
27997,6736,RomanticP,5356,漓江古东景区
27999,161,cherryleung4...,5330,银子岩
28001,3155,xaez8831,5330,银子岩
28002,4490,ovfn2042,5392,解放桥
28003,4490,ovfn2042,5328,两江四湖
28007,3702,kittier75,5328,两江四湖
28010,5610,waipi,5416,涠洲岛
28011,5610,waipi,5423,滴水丹屏
28012,5610,waipi,5463,南湾
28013,3238,洋葱yangcong,5416,涠洲岛
28014,3238,洋葱yangcong,5457,滴水村
28015,3238,洋葱yangcong,5463,南湾
28016,3238,洋葱yangcong,5423,滴水丹屏
28017,3238,洋葱yangcong,5424,鳄鱼山景区
28018,3238,洋葱yangcong,5439,贝壳沙滩
28020,3238,洋葱yangcong,10361,五彩滩
28021,1652,半缘君002,5416,涠洲岛
28022,4734,爱旅游用户1598,5416,涠洲岛
28023,6232,唐伯虎2012,5416,涠洲岛
28024,6232,唐伯虎2012,5423,滴水丹屏
28025,6232,唐伯虎2012,10361,五彩滩
28026,6232,唐伯虎2012,5439,贝壳沙滩
28027,3048,刘三三,5416,涠洲岛
28028,3048,刘三三,5423,滴水丹屏
28029,3048,刘三三,10361,五彩滩
28030,3048,刘三三,5424,鳄鱼山景区
28031,3048,刘三三,5463,南湾
28032,3048,刘三三,5429,石螺口海滩
28033,6080,爱旅游用户1599,5416,涠洲岛
28034,4966,K0KO,5439,贝壳沙滩
28035,4966,K0KO,5423,滴水丹屏
28044,1104,钰儿宝宝,5600,通灵大峡谷
28045,1104,钰儿宝宝,5794,明仕田园
28046,1104,钰儿宝宝,6497,南湖公园
28050,4603,Connie_婷婷,5794,明仕田园
28051,4603,Connie_婷婷,5600,通灵大峡谷
28052,4603,Connie_婷婷,5793,德天跨国瀑布景区
28054,3358,南天碧波,5615,旧州
28057,3358,南天碧波,7099,黄兴路步行街
28066,3580,爱旅游用户1601,5609,古龙山峡谷群风景区
28074,1016,mollyma520,5622,姑婆山
28076,4144,ZH小小肥,5622,姑婆山
28077,4144,ZH小小肥,5633,灵峰山
28079,7029,antk0811,5622,姑婆山
28081,3269,爱旅游用户1604,5622,姑婆山
28083,3269,爱旅游用户1604,5626,十八水原生态景区
28084,3635,静兮兮,5622,姑婆山
28085,993,爱旅游用户1605,5621,黄姚古镇
28086,4899,lwvz6820,5622,姑婆山
28087,6810,治愈者,5628,龙爪榕
28088,6810,治愈者,5624,带龙桥
28089,6810,治愈者,5630,石跳桥
28090,6810,治愈者,5638,黄姚石板街
28091,3318,47875243,5622,姑婆山
28092,3318,47875243,5625,紫云洞景区
28093,3318,47875243,5640,玉石林风景区
28094,94,超没记性的小...,5622,姑婆山
28095,94,超没记性的小...,5640,玉石林风景区
28096,2628,北疆闲云野鹤,5622,姑婆山
28099,3596,沈小娴,5621,黄姚古镇
28101,3596,沈小娴,5629,黄姚仙女湖花海
28102,6922,Z仅此而已,5625,紫云洞景区
28104,4420,八二年生李闯,5330,银子岩
28107,4420,八二年生李闯,10405,青岩古镇
28109,2134,爱旅游用户1606,5837,沙面
28110,2134,爱旅游用户1606,5885,小洲村
28111,2134,爱旅游用户1606,5832,上下九步行街
28113,2134,爱旅游用户1606,5840,石室圣心大教堂
28115,3960,vivi慢生活,5639,秀水状元村
28116,3960,vivi慢生活,5386,冠岩
28117,3960,vivi慢生活,5347,独秀峰王城景区
28118,3960,vivi慢生活,5388,独秀峰
28119,3960,vivi慢生活,5326,象鼻山景区
28120,3960,vivi慢生活,5641,临贺故城
28121,3453,fin细妙,5330,银子岩
28122,3453,fin细妙,5324,西街
28128,3871,zcy7111,5621,黄姚古镇
28129,3871,zcy7111,5631,古戏台
28130,1432,冰鉴初心,5326,象鼻山景区
28131,6765,爱旅游用户1607,5622,姑婆山
28133,6765,爱旅游用户1607,5654,太平门
28136,4095,娓娓语路,5321,龙脊梯田
28137,4095,娓娓语路,5621,黄姚古镇
28138,4095,娓娓语路,5343,金坑梯田
28139,21,乐游生活志,5386,冠岩
28140,21,乐游生活志,5388,独秀峰
28141,21,乐游生活志,5329,遇龙河漂流
28142,21,乐游生活志,5326,象鼻山景区
28143,21,乐游生活志,5641,临贺故城
28146,21,乐游生活志,6955,十里画廊
28147,2580,胡恩泰,5639,秀水状元村
28148,2580,胡恩泰,5386,冠岩
28149,2580,胡恩泰,5347,独秀峰王城景区
28150,2580,胡恩泰,5329,遇龙河漂流
28151,2580,胡恩泰,5326,象鼻山景区
28152,2580,胡恩泰,5641,临贺故城
28154,1813,热血青年卡罗,5621,黄姚古镇
28155,1813,热血青年卡罗,5635,古镇石板街
28156,1813,热血青年卡罗,5628,龙爪榕
28157,1813,热血青年卡罗,5624,带龙桥
28158,1813,热血青年卡罗,5338,月亮山
28159,1813,热血青年卡罗,5349,图腾古道
28161,1813,热血青年卡罗,5323,遇龙河
28163,5828,wajiayi,5330,银子岩
28165,4231,yfeng_23,5621,黄姚古镇
28166,4231,yfeng_23,5323,遇龙河
28167,4231,yfeng_23,5324,西街
28168,4095,娓娓语路,5321,龙脊梯田
28169,4095,娓娓语路,5621,黄姚古镇
28173,6955,陈小喵喵喵喵,5621,黄姚古镇
28175,1038,michaelduck,5338,月亮山
28178,1038,michaelduck,5325,兴坪古镇
28179,1038,michaelduck,5355,大榕树
28180,1038,michaelduck,5621,黄姚古镇
28181,3233,izfw0235,5328,两江四湖
28183,3233,izfw0235,5366,榕杉湖景区
28184,3233,izfw0235,5352,叠彩山
28186,3233,izfw0235,5633,灵峰山
28188,265,awwx1523,5694,白鹤观
28191,265,awwx1523,9763,白云山
28193,265,awwx1523,5664,骑楼城
28197,2619,moneyyyi,5333,日月双塔
28210,265,awwx1523,9763,白云山
28212,265,awwx1523,5664,骑楼城
28214,3096,liuxiaodan03...,5392,解放桥
28215,3096,liuxiaodan03...,5677,鸳鸯江
28216,314,旅行者与高三...,5699,云天文化城
28217,4921,晨侑慢伴拍,5719,都峤山森林公园
28218,4921,晨侑慢伴拍,5710,容州民国小镇
28219,4921,晨侑慢伴拍,5701,真武阁
28220,4921,晨侑慢伴拍,5697,大容山森林公园
28225,3228,晶晶天上星,5720,三娘湾
28226,4306,优的良士,5734,白浪滩
28228,4306,优的良士,5740,簕山古渔村
28230,4054,长颈鹿夫人,5734,白浪滩
28231,1738,爱旅游用户1611,5737,东兴口岸
28233,2984,爱旅游用户1612,5734,白浪滩
28234,2222,648097970,5734,白浪滩
28235,2222,648097970,5750,伏波文化园
28236,2222,648097970,5748,仙人山公园
28239,5728,爱旅游用户1613,5748,仙人山公园
28240,5728,爱旅游用户1613,5742,野人谷景区
28241,5728,爱旅游用户1613,5737,东兴口岸
28242,5728,爱旅游用户1613,5734,白浪滩
28243,4079,shellysang,5736,万尾金滩
28244,4079,shellysang,5734,白浪滩
28245,4079,shellysang,5741,怪石滩
28250,3083,旅行啦文龙,5531,邕江
28252,3083,旅行啦文龙,5734,白浪滩
28253,3083,旅行啦文龙,5425,北海金海湾红树林生态旅游区
28254,3083,旅行啦文龙,5740,簕山古渔村
28255,3083,旅行啦文龙,5422,侨港风情街
28257,5056,饼饼_爱吃,6761,金沙湾海滨浴场
28258,5056,饼饼_爱吃,5757,石门谷
28261,7116,ttdj7599,5734,白浪滩
28263,7116,ttdj7599,5740,簕山古渔村
28270,3750,JAMES1211,5737,东兴口岸
28271,3750,JAMES1211,5748,仙人山公园
28272,3750,JAMES1211,5736,万尾金滩
28275,6760,misshoo228,5742,野人谷景区
28277,6760,misshoo228,5734,白浪滩
28280,518,貊徴,5748,仙人山公园
28281,518,貊徴,5736,万尾金滩
28282,5510,VeronicaV,5774,石头开花
28283,6552,在路上的小cc,5536,广西药用植物园
28284,6552,在路上的小cc,5493,广西民族博物馆
28288,2381,宅男,5759,巴马长寿村
28289,2381,宅男,6949,天门山国家森林公园
28290,2381,宅男,6964,溪布街
28291,2381,宅男,6954,武陵源
28292,2381,宅男,6995,空中田园
28293,2381,宅男,6962,黄石寨
28294,4603,Connie_婷婷,5794,明仕田园
28295,4603,Connie_婷婷,5600,通灵大峡谷
28296,4603,Connie_婷婷,5793,德天跨国瀑布景区
28298,5621,爱旅游用户1616,5328,两江四湖
28303,2737,稀里哗啦和叮...,5796,黑水河
28304,2737,稀里哗啦和叮...,5794,明仕田园
28305,2737,稀里哗啦和叮...,5793,德天跨国瀑布景区
28311,1104,钰儿宝宝,5600,通灵大峡谷
28312,1104,钰儿宝宝,5794,明仕田园
28313,1104,钰儿宝宝,6497,南湖公园
28316,2852,爱旅游用户1617,5796,黑水河
28317,2852,爱旅游用户1617,5793,德天跨国瀑布景区
28320,1722,yangpeitao,5422,侨港风情街
28322,1722,yangpeitao,5418,北海老街
28323,6552,在路上的小cc,5536,广西药用植物园
28324,6552,在路上的小cc,5493,广西民族博物馆
28327,3115,爱旅游用户1618,5813,红木文博城
28328,3115,爱旅游用户1618,5795,凭祥友谊关
28329,3115,爱旅游用户1618,5799,浦寨边境贸易区
28331,3712,考拉0630,5794,明仕田园
28332,3712,考拉0630,5793,德天跨国瀑布景区
28335,5925,C_Vanessa,9079,洱海
28336,5925,C_Vanessa,8873,丽江古城
28337,5925,C_Vanessa,8995,滇池
28338,5925,C_Vanessa,8874,玉龙雪山
28339,5925,C_Vanessa,8999,官渡古镇
28341,2136,monkey2017,5793,德天跨国瀑布景区
28342,2136,monkey2017,5794,明仕田园
28343,2136,monkey2017,5521,南宁大桥
28344,2364,goffeeyy628,5794,明仕田园
28345,2364,goffeeyy628,5793,德天跨国瀑布景区
28346,2364,goffeeyy628,9080,大理古城
28347,2364,goffeeyy628,9152,崇圣寺
28348,2364,goffeeyy628,9256,虎跳峡
28349,2364,goffeeyy628,9253,独克宗古城
28351,743,yuan26730500...,5795,凭祥友谊关
28352,492,爱旅游用户1619,5417,北海银滩旅游度假区
28355,5693,昂意,5794,明仕田园
28356,5693,昂意,5793,德天跨国瀑布景区
28358,2729,爱旅游用户1620,5793,德天跨国瀑布景区
28360,554,qinorchid,5819,银杉公园
28361,5461,花不开手不摆,5497,南宁国际会展中心
28366,6607,东方红,5833,长隆野生动物世界
28374,6998,Barbara-Hu,5891,广州博物馆
28375,6998,Barbara-Hu,5869,西汉南越王博物馆
28376,6998,Barbara-Hu,5842,珠江
28377,6998,Barbara-Hu,5873,中山大学
28378,6998,Barbara-Hu,5847,陈家祠
28379,6998,Barbara-Hu,5831,广州塔
28382,2724,火星十三姨,5840,石室圣心大教堂
28386,707,雪泡儿Morphi...,5832,上下九步行街
28387,5310,KKKKKI,5831,广州塔
28388,5310,KKKKKI,5846,沙湾古镇
28392,5310,KKKKKI,5834,北京路步行街
28396,1096,她是安安,5840,石室圣心大教堂
28399,1871,喵梓葱头,5831,广州塔
28400,1871,喵梓葱头,5920,珠江新城
28403,6980,_5STARS,5832,上下九步行街
28404,6980,_5STARS,5837,沙面
28405,6980,_5STARS,5869,西汉南越王博物馆
28406,6980,_5STARS,5911,珠江夜游天字码头
28410,3967,爱旅游用户1622,5842,珠江
28411,3967,爱旅游用户1622,5831,广州塔
28413,6116,hl0827,5831,广州塔
28414,6116,hl0827,5872,荔枝湾涌
28416,6116,hl0827,5833,长隆野生动物世界
28419,2853,wiwb9790,5874,广州动物园
28420,2853,wiwb9790,5887,长隆飞鸟乐园
28421,4745,徐菲闹,5831,广州塔
28422,4745,徐菲闹,5865,越秀公园
28424,4745,徐菲闹,5929,正佳广场商贸旅游区
28425,4745,徐菲闹,5863,花城广场
28426,4745,徐菲闹,5837,沙面
28427,4745,徐菲闹,5847,陈家祠
28431,2038,薇拉微辣_,5833,长隆野生动物世界
28432,2038,薇拉微辣_,5831,广州塔
28439,6004,zoe牛牛,5833,长隆野生动物世界
28440,6004,zoe牛牛,5831,广州塔
28441,5955,纳兰暗香zc,5832,上下九步行街
28442,5955,纳兰暗香zc,5834,北京路步行街
28443,5955,纳兰暗香zc,5870,岭南印象园
28444,5955,纳兰暗香zc,5865,越秀公园
28446,1347,米斯航,5833,长隆野生动物世界
28449,1421,key_11,5833,长隆野生动物世界
28452,4883,凤凤214,5834,北京路步行街
28453,4883,凤凤214,5840,石室圣心大教堂
28455,3396,灵清风,5832,上下九步行街
28456,3396,灵清风,5873,中山大学
28457,3396,灵清风,5857,中山纪念堂
28458,3396,灵清风,5910,广东美术馆
28459,3396,灵清风,5847,陈家祠
28460,3737,翠翠与闰土的...,5831,广州塔
28462,3737,翠翠与闰土的...,5847,陈家祠
28464,3737,翠翠与闰土的...,5832,上下九步行街
28465,3737,翠翠与闰土的...,5837,沙面
28466,1423,默茉含香,5875,宝墨园
28467,4887,BonnieDo,5870,岭南印象园
28468,4887,BonnieDo,5831,广州塔
28469,4887,BonnieDo,5887,长隆飞鸟乐园
28470,4887,BonnieDo,5833,长隆野生动物世界
